title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Bad Boys for Life,"Ο Μάρκους Μπέρνετ είναι τώρα πια επιθεωρητής της αστυνομίας, και ο Μάικ Λάουερι αντιμετωπίζει την κρίση της μεσήλικης ζωής. Οι δυο τους είναι ξανά μαζί, κι ενώνουν τις δυνάμεις τους όταν ένας αδίστακτος βαρόνος των ναρκωτικών, τον αδελφό του οποίου έχουν σκοτώσει στο παρελθόν, ορκίζεται εκδίκηση, κι ενώ το τρομερό ντουέτο ετοιμάζονταν να βγει στη σύνταξη.",1,1,0,1,0
Επιστροφή στο Μέλλον 3,"Ο Μάρτι ΜακΦλάι έχει κολλήσει στο 1955, οπότε και λαμβάνει γράμμα από τον Δρ, Μπράουν για το πού είναι η χρονομηχανή. Μια αποκάλυψη, όμως, αναγκάζει τον Μάρτι να πάρει τη μηχανή και να σπεύσει προς βοήθεια του καθηγητή. Θα βρεθεί έτσι στην παλιά Άγρια Δύση, όπου ο Δρ. Μπράουν κινδυνεύει από παρανόμους κι ενώ έχει ερωτευτεί μια δασκάλα.",0,1,0,1,1
Ο Καίσαρας Πρέπει να Πεθάνει,"Η κάμερα των Πάολο και Βιτόριο Ταβιάνι εισχωρεί στη φυλακή Ρεμπίμπια, στα προάστια της Ρώμης, και καταγράφει τις οντισιόν, τις συζητήσεις και τη διανομή των ρόλων, τις προετοιμασίες, και εντέλει το ανέβασμα της παράστασης Ιούλιος Καίσαρας, με πρωταγωνιστές πραγματικούς κρατουμένους των φυλακών. Το θέατρο βρίσκεται στη φυλακή Ρεμπίμπια, στη Ρώμη. Η παράσταση Ιούλιος Καίσαρας του Ουίλιαμ Σαίξπηρ έχει μόλις τελειώσει εν μέσω ενθουσιασμού και επιδοκιμασιών. Τα φώτα σβήνουν και οι ηθοποιοί είναι και πάλι φυλακισμένοι, επιστρέφοντας στα κελιά τους…",0,0,1,0,1
New Year’s Eve,"Το στόρι παρακολουθεί τις ιστορίες ζευγαριών και ελευθέρων, έτσι όπως αυτές εξυφαίνονται μέσα στο πάθος και την προσμονή της Νέας Υόρκης την πιο συναρπαστική βραδιά της χρονιάς.",0,0,1,1,0
Τα Παιδιά της Νύχτας,"Μια ζωντοχήρα μετακομίζει με τα δυο αγόρια της στο σπίτι του πατέρα της που βρίσκεται σε κάποια λουτρόπολη των ΗΠΑ. Ο μεγάλος της γιος θα παρασυρθεί από μια παρέα μηχανόβιων, που στην πραγματικότητα είναι βαμπίρ, ενώ ο μικρός θα προσχωρήσει στην ομάδα δυο ανήλικων κυνηγών βρικολάκων.",1,1,1,1,0
Αόρατο Άγγιγμα,"Βρισκόμαστε σε ένα υψηλών προδιαγραφών εργαστήριο, στο οποίο μια ομάδα επιστημόνων δουλεύει πάνω σε ένα μάλλον φιλόδοξο σχέδιο: τη δημιουργία μιας ουσίας που κάνει όλους τους ζώντες οργανισμούς αόρατους! Μετά την ανακάλυψη της ουσίας, απομένει το πιο δύσκολο κομμάτι της έρευνας: η επαναφορά των πειραματόζωων σε ορατή κατάσταση. Αρχικά το εγχείρημα αυτό πραγματοποιείται σε έναν από τους πιθήκους που είναι ήδη αόρατοι, και στέφεται υπό απόλυτη επιτυχία. Όταν όμως για το πείραμα σε άνθρωπο προσφέρεται εθελοντής ο επικεφαλής της έρευνας Σεμπάστιαν Κέιν, η επαναφορά δεν πετυχαίνει, κι έτσι ο Κέιν μένει αόρατος για πολύ περισσότερο χρόνο από τον προγραμματισμένο. Αυτό έχει σαν αποτέλεσμα να επηρεαστεί ο εγκέφαλός του και να αρχίσει να δείχνει σημάδια βίαιης συμπεριφοράς. Και αυτά είναι μόνο η αρχή…",1,1,0,0,0
The Grey,"Ένα αεροπλάνο που μεταφέρει εργάτες από ένα διυλιστήριο πετρελαίου στην Αλάσκα πέφτει σε μια τρομακτική καταιγίδα και συντρίβεται στην αρκτική τούνδρα. Μόνο οκτώ άντρες επιζούν από το δυστύχημα. Παρά τα σοβαρά τους τραύματα και το αμείλικτο κρύο που τους περιβάλλει, συγκεντρώνουν όλες τους τις δυνάμεις και κατευθύνονται νότια, προσπαθώντας να συναντήσουν τον πολιτισμό. Μπροστά τους έχουν λίγες μόνο μέρες για να καταφέρουν να σωθούν. Και πίσω τους, μια αγέλη από θηριώδεις άγριους λύκους που τους καταδιώκει πεισματικά. Καθώς ο χρόνος κυλά σταθερά εις βάρος τους, οι τελευταίοι επιζήσαντες έχουν όλο και λιγότερες πιθανότητες να επιβιώσουν.",1,1,1,0,0
Η Κουκλίτσα με τα Ροζ,"Η Άντι δεν είναι καθόλου δημοφιλής στο λύκειο της στο Σικάγο, και κάνει παρέα ή με τον μεγαλύτερης ηλικίας αφεντικό της στο δισκάδικο που δουλεύει, ή με τον σπασίκλα συμμαθητή της, τον Ντάκι, ο οποίος είναι ερωτευμένος μαζί της. Όταν ο Μπλέιν, ένα από τα δημοφιλή πλουσιόπαιδα του σχολείου, της ζητάει να βγουν ραντεβού, νοιώθει πως παραείναι καλό για να είναι αληθινό. Και καθώς η ίδια αρχίζει να τον ερωτεύεται, καταλαβαίνει πως τα ζευγάρια από δύο διαφορετικούς κόσμους δεν είναι και τόσο εύκολη υπόθεση.",0,0,1,1,0
Ίαν ΜακΚέλεν: Ρόλος Ζωής,"Βασισμένη σε μια συνέντευξη 14 ωρών, η ταινία είναι ένα μοναδικό ταξίδι στις σημαντικές στιγμές της ζωής του Ίαν ΜακΚέλεν, από την πρώιμη παιδική ηλικία σε μια απαιτητική καριέρα που τον έθεσε υπό το φως της δημοσιότητας για το μεγαλύτερο μέρος της ζωής του. Μέσω πληθώρας φωτογραφιών από το προσωπικό αρχείο του ΜακΚέλεν και κινηματογραφικά ανακατασκευασμένων σκηνών, γινόμαστε μάρτυρες της λάμψης αυτού του ακατέργαστου ταλέντου μέσα από την ένταση, τη διαφορετικότητα και την αφοσίωση.",0,0,1,0,1
The Red Sea Diving Resort,"Η ιστορία μιας ομάδας διεθνών πρακτόρων και γενναίων Αιθιόπων, οι οποίοι, στις αρχές της δεκαετίας του 1980, χρησιμοποίησαν μια εγκαταλελειμμένη εξοχική κατοικία στο Σουδάν για να φέρουν λαθραία χιλιάδες πρόσφυγες στο Ισραήλ. Ο χαρισματικός Άρι Λέβινσον ηγείται της μυστικής αποστολής, μαζί με τον θαρραλέο κάτοικο της περιοχής Καμπέντε Μπίμρο.",1,1,1,0,1
Άφθαρτος,"Μετά από ένα φοβερό σιδηροδρομικό δυστύχημα με θύματα 131 ανθρώπους, ο Ντέιβιντ Νταν, φύλακας ασφαλείας και μοναδικός επιζών, συνειδητοποιεί πως του συμβαίνει κάτι ανεξήγητο, με υπερφυσικές διαστάσεις. Ένας αινιγματικός άνδρας, ο Ιλάιζα Πρινς, τον οποίο συναντά τυχαία, αναλαμβάνει να εξηγήσει το πιθανό νόημα όσων συμβαίνουν γύρω και μέσα του.",1,1,0,0,0
Θαύμα στο Μανχάταν,"Ένα μικρό κορίτσι ανακαλύπτει ότι τα όνειρα μπορούν να βγουν αληθινά αν πιστεύεις στ’ αλήθεια. Η εξάχρονη Σούζαν Γουόκερ αμφιβάλει για το αιώνιο παιδικό θαύμα του Άγιου Βασίλη. Απ’ τη μητέρα της έχει μάθει το «μυστικό» για τον Άγιο Βασίλη, πριν πολύ καιρό. Κι έτσι τώρα δεν περιμένει σημαντικά δώρα στη λίστα που έχει κάνει για τα Χριστούγεννα. Όταν όμως σ’ ένα πολυκατάστημα συναντήσει έναν Άγιο Βασίλη που έχει πιστέψει και ο ίδιος ότι είναι αληθινός, η Σούζαν θα βρεθεί μπροστά σε πολλές ευχάριστες εκπλήξεις.",0,1,0,1,0
Μια Κυρία στα Μπουζούκια,"Τα τρία αδέλφια της Αννούλας την προσέχουν σαν κόρη οφθαλμού. Εργάζονται στο λιμάνι και ασχολούνται με το ποδόσφαιρο, ενώ τον μόνο άντρα που εμπιστεύονται για να προσέχει την αδελφή τους είναι τον στενό τους φίλο Γιώργο, ο οποίος είναι κρυφά ερωτευμένος μαζί της. Η υπόθεση θα γίνει σύνθετη όταν θα μπει στη ζωή του Γιώργου μια ευκατάστατη όσο κι εντυπωσιακή κυρία, ενώ η υπηρέτρια της, για να κερδίσει τον αδελφό της Αννούλας, θα υποδυθεί εκείνη την πλούσια κυρία.",0,0,1,1,0
Η Διάσωση του Στρατιώτη Ράιαν,"Η ιστορία περιγράφει τον πόλεμο μέσα από τα μάτια μιας ομάδας οπλιτών στον Β’ Παγκόσμιο Πόλεμο, κατά την ιστορική ημέρα της απόβασης στη Νορμανδία, με μια πολύ δύσκολη αποστολή: να βρουν και να διασώσουν το στρατιώτη Ράιαν, τον μοναδικό ζωντανό γιο από μια οικογένεια που έχει χάσει στον πόλεμο άλλους τρεις γιους, και το επιτελείο αποφάσισε πως πρέπει τουλάχιστον εκείνος να επιστρέψει στην πατρίδα.",0,1,0,0,1
Η Ωραιότερη Ιστορία του Κόσμου,"Η Γέννηση του Ιησού στη φάτνη της Βηθλεέμ, η φυγή στην Αίγυπτο, τα παιδικά και νεανικά χρόνια, η Βάφτιση στον Ιορδάνη ποταμό, η συνάντηση με τους μαθητές, η διδασκαλία, τα θαύματα, η είσοδος στην Ιερουσαλήμ, ο Μυστικός Δείπνος, η σύλληψη, η Σταύρωση, η Ανάσταση και η Ανάληψη.",0,0,0,0,1
Kickboxer: Η Τιμωρία,"Αφού υπερνικάει τον Τονγκ Πο σε μάχη μέχρι θανάτου, ο Κερτ επιστρέφει στις ΗΠΑ για να δοκιμάσει να ζήσει μια απλή ζωή, αλλά δεν είναι εύκολο να δραπετεύσει από το παρελθόν του. Οι συνεργοί του Τονγκ Πο τον αναζητούν και τον εξαναγκάζουν να επιστρέψει στην Ταϊλάνδη, για να μαχηθεί σε ακόμα έναν θανάσιμο αγώνα. Αυτή τη φορά πρέπει να έρθει αντιμέτωπος με έναν ακόμα πιο δεινό αντίπαλο, έναν γιγάντιο μπράβο με το όνομα Μονγκάτ.",0,1,0,0,0
Προσοχή: Πόθος,"Στην Κίνα την εποχή της ιαπωνικής κατοχής, η νεαρή Γουάνγκ ενσωματώνεται σε μια θεατρική ομάδα, με εθνικιστικό χαρακτήρα. Γρήγορα, αυτή η ομάδα θα θελήσει να κάνει ένα βήμα προς την αντίσταση, και θα βάλει στόχο τον φιλο-ιάπωνα κύριο Γουι, έναν άντρα δυνατό κι ανερχόμενο στα αξιώματα. Η νεαρή Γουάνγκ θα αναλάβει τον πιο δύσκολο ρόλο, και προσποιούμενη τη σύζυγο ενός εισαγωγέα, θα μπει στα εσωτερικά της οικογένειας του κύριου Γουι και θα γίνει στενή φίλη με τη σύζυγο του. Είναι φανερό, όμως, πως ανάμεσα σε αυτόν και τη νεαρή σιγοκαίει ένα άσβεστο πάθος που είναι μοιραίο κάποια στιγμή να ξεσπάσει.",1,1,1,0,1
Μονομαχία στον Κόκκινο Ήλιο,"Ο Λινκ κι ο Γκος ηγούνται μιας αδίστακτης συμμορίας ληστών στην Άγρια Δύση. Όταν ληστεύουν ένα τρένο, ανακαλύπτουν πως μέσα είναι ένας ιάπωνας πρέσβης, ο οποίος κουβαλάει ένα σπαθί κατάνα ως δώρο για τον πρόεδρο των ΗΠΑ. Ο Γκος σκοτώνει έναν από τους φρουρούς του και κλέβει το σπαθί, ενώ οι υπόλοιποι της συμμορίας προσπαθούν να σκοτώσουν τον Λινκ με δυναμίτη. Ο πρέσβης σώζει τον Λινκ και τον συμβουλεύει να συνοδεύσει τον άλλο του φρουρό, τον σαμουράι Κουρόντα, στην ανεύρεση του σπαθιού, ώστε να αποκαταστήσει την τιμή του.",0,1,0,0,1
"Βροχή, Χαλάζι & Έρωτας","Δύο μέρες πριν τον γάμο του και εξαιτίας αεροπορικής βλάβης, ο Μπεν βρίσκεται αποκλεισμένος στη Νέα Υόρκη, χιλιόμετρα μακριά από τη νευρωτική μνηστή του στην Αβάνα. Για «κακή του τύχη» καταλήγει στη λύση του ωτοστόπ με τη Σάρα, μια ταξιδιώτισσα ελευθέρων ηθών, με την οποία και θα κάνει το πιο ταραχώδες ταξίδι της ζωής του. Αρχικά, οι δύο αυτοί αντίθετοι χαρακτήρες δεν έλκουν τίποτα άλλο πέρα από μπλεξίματα, σε μια σειρά από κωμικοτραγικές κακοτυχίες και καταστροφές.",0,0,1,1,0
Η Μεγάλη Νύχτα της Νάπολης,"Νάπολη. Ο 15χρονος Νίκολα και οι φίλοι του επιφανειακά μοιάζουν με τα άλλα παιδιά της ηλικίας τους: θέλουν απλώς να περνάνε καλά και να βγάλουν χρήματα για να αγοράσουν φανταχτερά ρούχα, γκάτζετ και σκούτερ. Όμως, αυτή δεν είναι μια συνηθισμένη παρέα: βολτάρουν στην κακόφημη περιοχή Σάνιτα, διψασμένοι να αποκτήσουν εξουσία παίζοντας με όπλα, μιμούμενοι τους μαφιόζους γύρω τους. Υπό την ψευδαίσθηση ότι βοηθούν να επικρατήσει η δικαιοσύνη στη γειτονιά, προσπαθούν να κάνουν το καλό μέσα από το κακό. Αγαπιούνται σαν αδέλφια, δεν φοβούνται τη φυλακή ή τον θάνατο, ξέρουν ότι πρέπει να τα ρισκάρουν όλα, τώρα. Βιώνουν τον πόλεμο με την ανευθυνότητα των νιάτων, αλλά οι εγκληματικές τους πράξεις σύντομα θα τους οδηγήσουν στην απώλεια της αγάπης και της φιλίας.",1,1,1,1,0
Σκοτεινά Εγκλήματα,"Ο αστυνομικός Ταντέκ θα ανακαλύψει σημαντικές ομοιότητες στον τρόπο δολοφονίας ενός συναδέλφου του και στο έγκλημα που περιγράφεται σε ένα βιβλίο του συγγραφέα Κριστόφ Κοζλόβ. Όταν ο Ταντέκ θα πλησιάσει τον Κριστόφ και τη μυστηριώδη κοπέλα που εμφανίζεται σε ένα κακόφημο σεξ κλαμπ, η εμμονή του θα ενταθεί με αποτέλεσμα να βρεθεί μπλεγμένος σε έναν επικίνδυνο κόσμο διαφθοράς, μυστικών και ανείπωτης βίας μέχρι να φτάσει στην τρομακτική αλήθεια.",1,1,1,0,0
Τζένη Τζένη,"Η Τζένη, φοιτήτρια φιλολογίας και κόρη του Κοσμά Σκούταρη, κομματάρχη του νησιού, επισκέπτεται συχνά την ιδιωτική βιβλιοθήκη του εφοπλιστή Μίλτου Κασσανδρή, πολιτικού αντιπάλου του πατέρα της. Ο Κασσανδρής στις προσεχείς βουλευτικές εκλογές κατεβάζει για υποψήφιο τον ανιψιό του, Νίκο Μαντά, και παιδικό φίλο της Τζένης, που όμως είχε μεταβεί στο εξωτερικό για σπουδές. Ο Κασσανδρής βλέποντας πως κινδυνεύει να μη βγει ο ανιψιός του, σκαρφίζεται να παντρέψει τον Νίκο με την Τζένη για να εξουδετερώσει την πολιτική αντίδραση του Κοσμά με αντάλλαγμα επίσης την πληρωμή εκ μέρους του των χρεών του.",0,0,1,1,1
Γκρέμλινς,"Το δώρο του νεαρού Μπίλι για τα Χριστούγεννα είναι ένα μογκουάι, ένα παράξενο και χαριτωμένο κατοικίδιο που παραμένει άκακο όσο ο ιδιοκτήτης του τηρεί τρεις βασικούς κανόνες: όχι νερό, όχι δυνατό φως και ποτέ φαγητό μετά τα μεσάνυχτα. Ο Μπίλι θα αποδειχθεί απρόσεκτος, με ολέθριες συνέπειες για τον ίδιο, την οικογένειά του και ολόκληρη την πόλη.",1,1,1,1,0
Sonic: Η Ταινία,"Ο Σόνικ απολαμβάνει το νέο του σπίτι στη Γη, μέχρι να σημάνουν οι φασαρίες. Τώρα, αυτός ο νέος καλύτερος φίλος του, Τομ, συνεργάζονται από κοινού για να υπερασπιστούν τον πλανήτη από τον διαβολικό Δρ. Ρομπότνικ και τα σχέδια του για παγκόσμια κυριαρχία.",0,1,0,1,0
Τσάρλι,"Ο Τσάρλι ξεπηδά από το παρελθόν και προσγειώνεται στο σύγχρονο παρόν. Ένας ρομαντικός περιπλανώμενος ονειροπόλος, μια ύπαρξη ευαίσθητη και τρυφερή που βρίσκεται διαρκώς σε κίνηση. Ένα μεσημέρι, καθισμένος στο παγκάκι ενός πάρκου, ξεφυλλίζει μια εφημερίδα στην οποία υπάρχει ένα μήνυμα αποκλειστικά για αυτόν. Εάν περάσει πέντε δοκιμασίες με επιτυχία, τότε ένας πολύ μεγάλος θησαυρός θα γίνει δικός του. Χωρίς να χάσει χρόνο, αποδέχεται την πρόκληση, και από αυτό το σημείο ξεκινάνε οι περιπέτειες του.",0,0,0,1,0
Μετά την Επόμενη Μέρα,"Ο κλιματολόγος Τζακ Χολ, ύστερα από έρευνα που έχει πραγματοποιήσει, έχει φτάσει στο συμπέρασμα πως η υπερθέρμανση του πλανήτη μας είναι δυνατό να προκαλέσει απότομες και καταστροφικές αλλαγές στο κλίμα. Το κακό είναι πως ενώ κανείς δεν παίρνει την έρευνά του στα σοβαρά, κι ενώ η μαζική κλιματολογική αλλαγή έρχεται νωρίτερα από ό,τι περίμεναν ακόμα και οι ίδιοι οι επιστήμονες, ο Τζακ Χολ πρέπει να πείσει την κυβέρνηση ότι είναι άμεση ανάγκη η απομάκρυνση του βόρειου πληθυσμού της Αμερικής, και ταυτόχρονα να προλάβει να φτάσει στον δεκαπεντάχρονο γιο του που έχει αποκλειστεί στο Μανχάταν, πριν παγώσει από το πολικό ψύχος που πρόκειται να καταστρέψει τη Νέα Υόρκη σε λίγες μόνο μέρες.",1,1,0,0,1
Άιλο: Ο Μικρός Ήρωας,"Το συγκλονιστικό ταξίδι ενός νεογέννητου ταράνδου και η πορεία του προς την ενηλικίωση στην παγωμένη απεραντοσύνη της τάιγκα, στο Λάπλαντ της Φινλανδίας. Ο Άιλο θα συναντηθεί με αλεπούδες, λίγκες, αετούς, αρκούδες, λύκους, σκίουρους, με φίλους και εχθρούς, μαθαίνοντας να επιβιώνει και να αποφεύγει τους κινδύνους.",0,1,1,1,1
Killers: Γάμος να Σου… Πετύχει,"H Τζεν Κόρνφελντ είναι σίγουρη ότι δεν θα ξαναερωτευτεί ποτέ. Όταν όμως απρόθυμα θ’ ακολουθήσει τους γονείς της σ’ ένα ταξίδι στη γαλλική Ριβιέρα, θα γνωρίσει τον άντρα των ονείρων της, τον όμορφο και γοητευτικό Σπένσερ Έιμς. Τρία χρόνια αργότερα, το πιο ανέφικτο όνειρο της Τζεν έχει γίνει πραγματικότητα: εκείνη κι ο Σπένσερ είναι νεόνυμφοι και ζουν την ιδανική ζωή στα προάστια. Τουλάχιστον μέχρι τη μέρα μετά τα τριακοστά γενέθλια του Σπένσερ, όταν οι σφαίρες αρχίζουν να πέφτουν σαν το χαλάζι. Απ’ ό,τι φαίνεται, ο Σπένσερ ξέχασε ν’ αναφέρει στην Τζεν ότι είναι ένας… διεθνής κατάσκοπος. Τώρα ο τέλειος κόσμος της έχει έρθει τα πάνω-κάτω. Κι έπειτα λένε ότι η ζωή στα προάστια είναι εύκολη…",0,1,1,1,1
Ουρανός,"Στη μακεδονική επαρχία, δύο ζευγάρια χωρίζουν με την έναρξη του πολέμου. Οι δύο άντρες πάνε στο μέτωπο της Αλβανίας. Πολεμούν πλάι-πλάι με τον δάσκαλο, ο οποίος θα σκοτωθεί πρώτος. Στη συνέχεια, θα πέσουν και οι ίδιοι, το μέτωπο θα καταρρεύσει και το πένθος θα σκεπάσει τα πάντα.",0,1,1,0,1
Orlando,"Το ταξίδι του Ορλάντο αρχίζει στην αυλή της Ελισάβετ σαν άντρας, και το τελειώνει 400 χρόνια αργότερα, σαν γυναίκα. Αναζητώντας μια ρωσίδα πριγκίπισσα διασχίζει τον παγωμένο Τάμεση μέχρι την κεντρική Ασία, εκεί αλλάζει φύλο και μέσα από τον έρωτα και την απώλεια στη βικτωριανή εποχή, και μετά στη μητρότητα και τον πόλεμο, στον εικοστό αιώνα μέχρι το σήμερα.",0,1,1,0,1
Η Αλίκη στο Ναυτικό,"Η Αλίκη κι ο Κώστας γνωρίζονται ένα καλοκαίρι στον Πόρο όπου έχουν πάει εκδρομή, ο καθένας με την παρέα του. Ο ένας γοητεύεται από τον άλλον και συμφωνούν να ανταμώσουν ξανά, αλλά το ραντεβού που δίνουν δεν πραγματοποιείται. Συναντιούνται και πάλι τυχαία στον ετήσιο χορό της σχολής δοκίμων, μια κι ο Κώστας είναι δόκιμος αξιωματικός του ναυτικού, ενώ η Αλίκη είναι κόρη του ναυάρχου και διοικητή της σχολής. Στη συνέχεια, η σχολή των δόκιμων πρόκειται να πάει ένα εκπαιδευτικό ταξίδι. Όταν η Αλίκη το μαθαίνει αυτό, προσπαθεί να βρει αφορμή να μπει στο πλοίο.",0,0,1,1,0
Ο Αδελφός του Αϊ Βασίλη,"Μεγαλωμένος στη σκιά του αδελφού του, Νικ, o Φρεντ αποβάλει τη γιορτή των Χριστουγέννων από μέσα του και γίνεται στρυφνός. Κάποια στιγμή, όμως, έναν μαγικό Δεκέμβρη όπου ο Φρεντ βρίσκεται στον Βορά (έχοντας ταξιδέψει πρώτη θέση με τάρανδο), συνειδητοποιεί ότι ο αδελφός του, ο Νικ, αντιμετωπίζει ένα σοβαρό πρόβλημα όταν ένας επιτήδειος προσπαθεί να ακυρώσει τα Χριστούγεννα μια για πάντα.",0,1,0,1,0
Kung Fu Yoga,"Ο κινέζος αρχαιολόγος Τζακ, μαζί την όμορφη ινδή καθηγήτρια Ασμίτα και τη βοηθό της Κάιρα προσπαθούν να εντοπίσουν τον βασιλικό θησαυρό της Μαγκάτθα. Σε μια θιβετιανή παγωμένη σπηλιά, βρίσκουν τα απομεινάρια του βασιλικού στρατού που εξαφανίστηκε μαζί με τον θησαυρό. Όμως, ο Ράνταλφ, που ψάχνει κι αυτός τον θησαυρό μαζί με έναν στρατό ανταρτών, τους στήνει ενέδρα. Όταν ελευθερώνονται, η επόμενη στάση τους είναι το Ντουμπάι όπου δημοπρατείται το διαμάντι από την παγωμένη σπηλιά. Μετά από πολλές δολοπλοκίες και καταδιώξεις, ο Τζακ και η ομάδα του ταξιδεύει στην Ινδία, για να χρησιμοποιήσει το διαμάντι ώστε να ξεκλειδώσει τον θησαυρό.",0,1,0,1,0
My Super Ex-Girlfriend,"Ο χωρισμός ποτέ δεν είναι εύκολο πράγμα, μερικές φορές όμως μπορεί και να εγκυμονεί κινδύνους. Ο Ματ Σόντερς νομίζει ότι έχει βρει το τέλειο κορίτσι στο πρόσωπο της Τζένι Τζόνσον, που τυχαίνει να είναι και η σούπερ-ηρωίδα G-Girl. Όταν η Τζένι/G-Girl αρχίζει να γίνεται ασφυκτικά πιεστική, ο Ματ σκέφτεται τον χωρισμό. Πώς όμως παρατάς μια γυναίκα που μπορεί να πετάξει, να σηκώσει αυτοκίνητα ή να κάνει τρύπες στο ατσάλι μόνο με τη γεμάτη ακτινοβολία ματιά της; Η Τζένι ή G-Girl, μια βαθύτατα πλέον πληγωμένη γυναίκα, ξεσπά σε κρίση «σούπερ-ηρωικού» θυμού, αφού συνειδητοποιεί ότι ο Ματ είναι τώρα ερωτευμένος με μια συνάδελφό του.",0,1,0,1,0
Οι Γαμπροί της Ευτυχίας,"Ένας μεσόκοπος κρεατέμπορας, ο Βαγγέλης, πασχίζει να παντρέψει την κακάσχημη γεροντοκόρη αδελφή του, Ευτυχία, με τον υπάλληλό του, Κλεομένη, ώστε να μπορέσει κι αυτός με τη σειρά του, επιτέλους, να πάρει τη Λίνα, με την οποία είναι αρραβωνιασμένος οκτώ ολόκληρα χρόνια. Όμως, το χέρι της Ευτυχίας διεκδικεί κι ένας παράξενος τύπος, ο Κούλης, που δεν έχει δει ποτέ του τη γεροντοκόρη, αλλά έχει πληροφορηθεί πως είναι κάτοχος 120.000 λιρών, θέλοντας μ’ αυτόν τον γάμο να κάνει την τύχη του. Βέβαια, δεν έχει δει ακόμα την Ευτυχία…",0,0,0,1,0
Μπεν Χουρ,"Ένας Ιουδαίος πρίγκιπας, ο Ιούδας Μπεν-Χουρ, κατηγορείται άδικα για απόπειρα δολοφονίας κατά του κυβερνήτη της Ιερουσαλήμ, και οδηγείται στα κάτεργα. Όταν ελευθερωθεί, θα έρθει αντιμέτωπος με έναν παλιό του αδελφικό φίλο, τον ρωμαίο αξιωματούχο Μεσάλα, ο οποίος φαίνεται να είναι ο υπεύθυνος για τις συμφορές που τον έχουν βρει.",0,1,0,0,1
Γάτος Σπιρουνάτος,"Ο μικρόσωμος και μόνιμα ερωτοχτυπημένος Γάτος Σπιρουνάτος χρίζεται πρωταγωνιστής, γιατί μπορεί να τον γνωρίσαμε δίπλα στον ένα και μοναδικό Σρεκ, αλλά καιρός δεν είναι να μάθουμε επιτέλους από πού κρατάει η σκούφια του ή μήπως να λέγαμε καλύτερα οι μπότες του; Ποιο είναι άραγε το ποιόν και παρελθόν του ψιψίνου που ομολογουμένως κλέβει την παράσταση άμα τη εμφανίσει, πόσο μάλλον όταν προσπαθεί με τη βοήθεια του Χάμπτι Ντάμπτι και της Κίτι της Ελαφροπατούσας να κλέψουν τη Χήνα με τα Χρυσά Αυγά, ενώ την ίδια στιγμή εκείνος καλείται να αποφύγει τα βέλη του έρωτα;",0,1,0,1,0
Η Μελωδία της Ευτυχίας,"Η Μαρία είναι μια νεαρή Αυστριακή που σπουδάζει σε μοναστήρι με σκοπό να γίνει καλόγρια. Η ηγουμένη όμως βλέπει ότι η ζωή της θα ήταν καλύτερη έξω απ’ το μοναστήρι, και κανονίζει να τη στείλει γκουβερνάντα των παιδιών ενός αριστοκράτη χήρου, του πλοίαρχου Φον Τραπ. Η ζεστασιά και η μουσική που φέρνει η Μαρία στο αυστηρό σπίτι του βαρόνου την κάνουν να κερδίσει τις καρδιές των παιδιών, αλλά και του ίδιου. Αλλά τα σύννεφα του πολέμου απλώνονται. Η Γερμανία κατακτά την Αυστρία. Ο Φον Τραπ αρνείται να υπηρετήσει το ναζιστικό καθεστώς, και το μόνο που τους μένει είναι η απόδραση.",0,0,1,1,1
Ο Αόρατος Άνθρωπος,"Παγιδευμένη σε μια βίαιη, κακοποιητική σχέση με έναν πλούσιο κι ευφυή επιστήμονα, η Σεσίλια Κας καταφέρνει να αποδράσει μέσα στη νύχτα και να εξαφανιστεί, με τη βοήθεια της αδερφής της, καθώς και ενός παιδικού της φίλου και της μικρής του κόρης. Όταν όμως ο βάναυσος πρώην σύντροφος της Σεσίλια αυτοκτονεί και της αφήνει ως κληρονομιά ένα μεγάλο μέρος της τεράστιας περιουσίας του, η Σεσίλια υποψιάζεται ότι πρόκειται για παγίδα. Μια σειρά από παράξενες συμπτώσεις θα αποβούν σχεδόν θανατηφόρες και θα απειλήσουν τις ζωές εκείνων για τους οποίους η Σεσίλια νοιάζεται. Τα λογικά της θα αρχίσουν να κλονίζονται όταν θα προσπαθεί απελπισμένα να αποδείξει στον περίγυρό της ότι καταδιώκεται από μια αόρατη παρουσία που τη στοιχειώνει.",1,1,0,0,0
Ακολουθία Φόνων στην Οξφόρδη,"Ο Άρθουρ Σέλντομ είναι ένας καταξιωμένος καθηγητής μαθηματικών, και συγγραφέας ενός νέου βιβλίου πάνω στη σχέση των μαθηματικών με τους κατά συρροή δολοφόνους. Ο Μάρτιν είναι ένας νεαρός φοιτητής που φτάνει στην Οξφόρδη ελπίζοντας να σπουδάσει κοντά στον Σέλντομ. Καθηγητής και σπουδαστής ενώνουν τις δυνάμεις τους στην προσπάθεια να διαλευκάνουν μια σειρά από μαθηματικά συνδεόμενους φόνους. Ενώ όμως προσπαθούν να λύσουν τον γρίφο, έρχονται αντιμέτωποι με ένα πολύπλοκο παζλ όπου κάθε δράση έχει και την αντίδρασή της, πέρα από κάθε φαντασία.",1,1,1,0,0
