title,plot,Θρίλερ,Περιπέτεια,Δραματική,Κωμωδία,Ιστορική
Μέχρι να Σε Βρω,"Η ιστορία ξεκινά με δύο 14χρονες ηρωίδες που τους στερούν τα παιδιά που γεννούν μετά από ανεπιθύμητες εγκυμοσύνες. Ένα βλέμμα μόνο μετά τον τοκετό, κι αμέσως ο χωρισμός του βρέφους από τη μητέρα, κάτω από τη συγκατάθεση των γονιών των ανήλικων μητέρων. Τριάντα επτά χρόνια αργότερα, είμαστε μάρτυρες των οδυνηρών αποτελεσμάτων που δημιούργησε αυτός ο διαχωρισμός στις δύο ηρωίδες. Η Κάρεν δεν έχει παντρευτεί. Φροντίζει τη μητέρα της, που είναι αυτή που πήρε τη μοιραία απόφαση, και φέρεται ψυχρά κι αδέξια στο κοινωνικό της περιβάλλον. Η Ελίζαμπεθ έχει «θάψει» τον εαυτό της στην εργασία χωρίς έρωτα, και μόνο σεξ ευκαιριακό. Σκληρή δικηγόρος και καριερίστα, έρχεται αντιμέτωπη με μια ανεπιθύμητη εγκυμοσύνη που την πάει πίσω επαγγελματικά. Η Λούσι δεν μπορεί να κάνει παιδιά, με τον σύζυγό της προσπαθεί να υιοθετήσει μέσα από μια κοινωνική υπηρεσία, όπου πρέπει να βρουν μια νεαρή μέλλουσα μητέρα που να είναι διατεθειμένη να εγκαταλείψει το μωρό όταν βρεθούν οι κατάλληλοι θετοί γονείς.",0,0,0,0,0
Τα Φαντάσματα του Ισμαήλ,"Ο Ισμαήλ Βιγιάρντ κάνει ταινίες. Είναι καταμεσής μίας για τον Ιβάν, έναν ασυνήθιστο διπλωμάτη που έχει εμπνευστεί από τον αδελφό του. Μαζί με τον Μπλουμ, το αφεντικό και πεθερό του, ο Ισμαήλ ακόμα θρηνεί τον χαμό της Καρλότα, είκοσι χρόνια πριν. Παρόλα αυτά, έχει ξεκινήσει μια νέα ζωή με τη Σίλβια. Η Σίλβια είναι το φως του. Και τότε, η Καρλότα επιστρέφει από τους νεκρούς. Η Σίλβια φεύγει μακριά, αλλά ο Ισμαήλ απορρίπτει την Καρλότα. Μέσα στην τρέλα των γεγονότων, εγκαταλείπει το γύρισμα και φτάνει στο πατρικό του σπίτι, στο Ρουμπέ. Εκεί, ζει ως ένας ερημίτης, πολιορκημένος από τα φαντάσματα του.",1,0,1,0,0
Ένας Χαρισματικός Άνθρωπος,"Κερδίζοντας φήμη και κριτική επιτυχία από νεαρή ηλικία, ο Τόμας Γουλφ χαίρει ενός αστείρευτου συγγραφικού ταλέντου, αλλά και μιας προσωπικότητας που μπορεί να το κουβαλήσει. Ο Μαξ Πέρκινς είναι ένας από τους πλέον ευυπόληπτους εκδότες όλων των εποχών κι αυτός που ανακάλυψε, μεταξύ άλλων, τον Σκοτ Φιτζέραλντ και τον Έρνεστ Χέμινγουεϊ. Οι δύο άντρες αναπτύσσουν μια τρυφερή, όσο και πολύπλοκη σχέση. Η φιλία αυτή μέλει να αλλάξει τις ζωές αυτών των δύο ευφυών, αλλά τόσο διαφορετικών ανθρώπων για πάντα.",0,0,1,0,1
Μάμα Ρόμα,"Επιζητώντας ένα καλύτερο μέλλον για τον μοναχογιό της, που δεν γνωρίζει ότι η μητέρα του είναι πόρνη, η Μάμα Ρόμα μαζεύει τις οικονομίες της, εγκαταλείπει το πεζοδρόμιο και θα προσπαθήσει να ξαναρχίσει τη ζωή της σε κάποια μικροαστική συνοικία. Όμως, το μυστικό της αποκαλύπτεται, με απρόβλεπτες συνέπειες για τον νεαρό γιο της, Ετόρε. Χορτασμένη από άντρες, κι ελεύθερη «καθηκόντων», αφοσιώνεται στην ανατροφή του «δικού της άντρα». Μια ανατροφή που ξεκινά ανορθόδοξα και κορυφώνεται δραματικά. Το παρελθόν της μπορεί να είναι άγνωστο στον Ετόρε, αλλά η ηθική της όμως καθορίζει τη σχέση τους.",0,0,0,0,0
Κάθαρση: Αναρχία,"Η Αμερική είναι υπό το καθεστώς της «κάθαρσης» και βρισκόμαστε έναν χρόνο μετά τα γεγονότα της οικογένειας Σαντίν. Μόνο που τώρα οι κυνηγημένοι δεν θα μείνουν στο σπίτι τους, αλλά θα πρέπει να επιβιώσουν της τρομερής νύχτας, μεταβαίνοντας από το ένα σημείο σε άλλο, καταμεσής χάους.",1,1,0,0,0
Χόμπιτ: Ένα Αναπάντεχο Ταξίδι,"Ο Μπίλμπο Μπάγκινς, ένα Χόμπιτ, αποφασίζει να σώσει το βασίλειο του Έρεμπορ από τον τρομερό δράκο Νοσφιστή. Με την απρόσμενη βοήθεια του Γκάνταλφ του Γκρίζου, ο Μπίλμπο ακολουθεί μια ομάδα δεκατριών νάνων, της οποίας επικεφαλής είναι ο θρυλικός πολεμιστής, Θόριν Δρύασπις. Το ταξίδι τους θα τους οδηγήσει στην Ερημιά, σε επικίνδυνους τόπους γεμάτους Τελώνια, Ορκ, φονικούς λύκους και μάγους. Για να φτάσουν στον τελικό προορισμό τους που βρίσκεται στην Ανατολή, στο Μοναχικό Βουνό, πρέπει πρώτα να καταφέρνουν να βγουν ζωντανοί από τις σήραγγες των τελωνίων. Εκεί, όμως, ο Μπίλμπο θα συναντήσει το πλάσμα που θα αλλάξει τη ζωή του για πάντα… το Γκόλουμ. Στις όχθες μιας υπόγειας λίμνης, ο Μπίλμπο Μπάγκινς θα ανακαλύψει ότι διαθέτει επινοητικότητα και θάρρος που ξεπερνά τη φαντασία του, καθώς θα καταφέρει να αποκτήσει το «πολύτιμο» δαχτυλίδι του Γκόλουμ, το οποίο διαθέτει απρόσμενες και χρήσιμες ιδιότητες. Είναι ένα απλό, χρυσό δαχτυλίδι δεμένο άρρηκτα με τη μοίρα της Μέσης Γης, με τρόπους που ο Μπίλμπο δεν μπορεί καν να διανοηθεί.",0,1,0,0,1
Η Χαμένη Πόλη του Ζ,"1925. Ο συνταγματάρχης Πέρσι Φόουσετ μπαίνει στην αφιλόξενη περιοχή του Αμαζονίου για να βρει έναν αρχαίο πολιτισμό, ελπίζοντας ότι θα πετύχει μία από τις σημαντικότερες ανακαλύψεις στην ιστορία. Επί αιώνες, οι Ευρωπαίοι πίστευαν ότι σε αυτή την απέραντη ζούγκλα κρύβεται η μυθική πόλη των Ίνκας, το Ελ Ντοράντο. Χιλιάδες πέθαναν αναζητώντας την, κάνοντας τους επιστήμονες να θεωρούν τον Αμαζόνιο αληθινά εχθρικό προς τον άνθρωπο. Αλλά ο Φόουσετ, έχει ήδη περάσει χρόνια επιστημονικής έρευνας και μαζί με τον γιο του, βάλλονται να αποδείξουν ότι αυτό που καθόρισαν ως Πόλη του Ζ υπάρχει αληθινά.",0,1,1,0,1
Peppermint,"Η Ράιλι Νορθ είχε μια ευτυχισμένη και χωρίς εκπλήξεις ζωή με τον σύζυγο και τη 10χρονη κόρη τους. Όμως τα μπλεξίματα του συζύγου με το καρτέλ οδηγούν στη βάναυση επίθεση εναντίον της οικογένειας. Η Ράιλι ξυπνάει από κώμα και ανακαλύπτει ότι κόρη και πατέρας έχουν πέσει θύματα δολοφονίας. Το σύστημα αποδεικνύεται διεφθαρμένο και οι δολοφόνοι αθωώνονται. Για να αποδώσει δικαιοσύνη, η Ράιλι απομονώνεται για χρόνια, μέχρι που επιστρέφει μεταμορφωμένη από συνηθισμένη γυναίκα σε αδίστακτη τιμωρό.",1,1,0,0,0
Ακρότητες,"Ο πρώην στρατιωτικός ιερέας Τόλερ βασανίζεται από τον χαμό του γιου του, τον οποίο είχε ενθαρρύνει να καταταχτεί, και παλεύει με την πίστη του. Μια πίστη που ήδη είχε μπει σε δοκιμασία όταν έγινε φίλος με έναν ακτιβιστή οικολόγο, τον Μάικλ, κι όταν έμαθε για τη συνενοχή της εκκλησία που υπηρετεί σε ανήθικες επιχειρήσεις. Όταν ο Μάικλ ξαφνικά αυτοκτονεί, ο Τόλερ αποφασίζει να συνεχίσει την πορεία του φίλου του και βάζει μπρος ένα επικίνδυνο σχέδιο του Μάικλ κατά τη διάρκεια της σύναξης των κεφαλών μιας εταιρίας, που λαμβάνει χώρα κατά τον καθαγιασμό στην εκκλησία του. Μια αποστολή που ίσως καταφέρει να αποκαταστήσει την πίστη του και τον σκοπό ύπαρξης που αναζητούσε από καιρό.",1,0,1,0,0
Ο Φύλακας της Μνήμης,"Βρισκόμαστε σε έναν μελλοντικό ιδεατό κόσμο. Δεν υπάρχουν αντιπαλότητες, ούτε ρατσισμός, ούτε ασθένειες, και κάθε μέλος της κοινωνίας έχει εξειδικευμένο ρόλο. Ο 11χρονος Τζόνας έχει επιλεχτεί ως «αποδέκτης αναμνήσεων». Ήρθε κι ο καιρός που πρέπει να εκπαιδευτεί πάνω σε αυτό, κάτι στο οποίο τον βοηθάει ο «δότης». Από τον δότη, ο Τζόνας θα μάθει για τον παλιό κόσμο, τον πόνο, τη δυστυχία και τους πολέμους. Σύντομα γνωρίζει πως ο κόσμος που ζει είναι ψεύτικος και πως οι πρόγονοι του αψήφησαν την ανθρωπιά τους για μια σταθερή κοινωνία. Τώρα, ο νεαρός πρέπει να πάρει δύσκολες αποφάσεις τόσο για τη ζωή του, όσο το ίδιο το μέλλον.",0,1,1,1,0
Ο Εξαφανισμένος Φάκελος,"Ο Ντάνι, έφηβος γιος της οικογένειας Αρνό, εξαφανίζεται. Ο Φρανσουά Βισκόντι, ένας καταπονημένος κι απογοητευμένος ντετέκτιβ της αστυνομίας, αναλαμβάνει την υπόθεση. Ο Φρανσουά ξεκινά τις έρευνες για τον αγνοούμενο νεαρό, ενώ ταυτόχρονα μοιάζει απρόθυμος να ασχοληθεί με τον δικό του 16χρονο γιο, Ντενί. Ο Γιαν Μπελέλ, πρώην καθηγητής του Ντάνι, όταν μαθαίνει για την εξαφάνιση του μαθητή του, δείχνει έντονο ενδιαφέρον για τις εξελίξεις και προσφέρεται να συνεισφέρει στις έρευνες της αστυνομίας. Όμως, καθώς η υπόθεση οδηγείται προς ένα τέλος, τίποτα δεν μοιάζει να είναι αυτό που εμφανιζόταν ότι είναι.",1,1,0,0,1
Στο Βαθύ Γαλάζιο,"Όταν ο Τζίνο συναντά τη Μπενεντίκτ, είναι έρωτας με την πρώτη ματιά. Εκείνη εργάζεται στην οικογενειακή επιχείρηση και είναι οδηγός σε αυτοκινητιστικούς αγώνες. Ο Τζίνο είναι ένας όμορφος άνδρας που κρύβει όμως ένα μυστικό. Αυτό το μυστικό θα θέσει τη ζωή τους σε κίνδυνο και οι ίδιοι θα πρέπει να αγωνιστούν ενάντια στη μοίρα και σε άλλες δυνάμεις με σκοπό να σώσουν την αγάπη τους.",1,0,1,0,0
Μια Ευτυχισμένη Γυναίκα,"Η Τάρα, μια νοικοκυρά στα προάστια του Λονδίνου, ζει μια ζωή που δεν είναι πια δική της: ανήκει στον εργασιομανή, εγωκεντρικό σύζυγό της, στον νεαρό γιο και στην κόρη της, και στη ληθαργική ρουτίνα των δουλειών του σπιτιού και της φροντίδας των παιδιών. Ευρισκόμενη σε δεινή θέση και αποζητώντας μια αλλαγή, μια μέρα η Τάρα παίρνει μια θαρραλέα απόφαση. Αγοράζει ένα εισιτήριο χωρίς επιστροφή για το Παρίσι και αφήνει τα πάντα πίσω της ώστε να προσπαθήσει να ξαναβρεί τον εαυτό της σε μια καινούργια πόλη. Αλλά το να εγκαταλείψεις τα πάντα στη ζωή σου δεν είναι τόσο απλό…",0,0,0,0,0
Η Κακή Μέρα από το Πρωί Φαίνεται,"Η ιστορία ακολουθεί τον 11χρονο Αλεξάντερ κατά τη διάρκεια της πιο φοβερής και τρομερής ημέρας της ζωής του. Μια μέρα που ξεκινάει με μια τσίχλα κολλημένη στα μαλλιά του και με τη μία αναποδιά να διαδέχεται την επόμενη. Αλλά όταν ο μικρός μιλάει στην πάντα αισιόδοξη οικογένεια του για τις αναποδιές του, βρίσκει ελάχιστη συμπαράσταση και αναρωτιέται αν όλα τα κακά συμβαίνουν μονάχα σε αυτόν. Έλα όμως που αυτό βγαίνει αναληθές, όταν όλη η οικογένεια μπαίνει σε αυτόν τον κύκλο της στραβής κι ανάποδης ημέρας.",0,0,0,1,0
Η Μέρα των Ηρώων,"Την επομένη μιας ανείπωτης τρομοκρατικής πράξης, ο αστυνόμος Τόμι Σόντερς ενώνει τις δυνάμεις του με γενναίους επιζώντες, ανθρώπους που ανταποκρίθηκαν πρώτοι και ερευνητές σε μια κούρσα ενάντια του χρόνου για να βρεθούν οι βομβιστές πριν αυτοί χτυπήσουν εκ νέου. Αναμειγνύοντας τις ιστορίες του ειδικού πράκτορα Ρίτσαρντ ΝτεςΛοριέρς, του αστυνομικού επίτροπου Εντ Ντέιβις και αστυνόμου Τζέφρι Πάγκλιζ και της νοσοκόμας Κάρολ Σόντερς, παρακολουθούμε ένα χρονικό αγωνίας γύρω από τον πλέον πολύπλοκο ανθρωποκυνηγητό στην ιστορία της επιβολής του νόμου, που ακολούθησε το τρομακτικό χτύπημα του μαραθώνιου της Βοστόνης το 2013.",1,1,1,0,1
Η Συμμορία των Μάγων,"Oι επονομαζόμενοι «Τέσσερις Καβαλάρηδες» είναι μια επιδέξια ομάδα ταχυδακτυλουργών που ενώ παρουσιάζουν τα ριψοκίνδυνα κόλπα τους στο κοινό, ταυτόχρονα πραγματοποιούν τις μεγαλύτερες τραπεζικές ληστείες… και μετά μοιράζουν τη λεία στους θεατές. Δύο αστυνομικοί βρίσκονται συνεχώς στο κατόπι τους, παρά τις επανειλημμένες αποτυχίες να τους συλλάβουν, έχοντας βοήθεια κι έναν γηραιό θαυματοποιό.",1,1,0,0,0
Μετά την Καταιγίδα,"1983. Μετά το χτύπημα του πιο φονικού τυφώνα στην ιστορία του Ειρηνικού ωκεανού, η Τάμι Όλντμαν ξυπνά στη μέση της θάλασσας για να βρει τον αρραβωνιαστικό της άσχημα τραυματισμένο και το σκάφος τους κατεστραμμένο. Δεν υπάρχει κανένας τρόπος να επικοινωνήσει με κάποιον ή να βγει από τον ωκεανό, καθώς το πλησιέστερο λιμάνι είναι 1.500 μίλια μακριά. Με τον χρόνο να την κυνηγά και τις μνήμες του δυστυχήματος να δυναμώνουν, η Τάμι πρέπει να βρει γρήγορα ένα τρόπο για να σώσει τον εαυτό της και τον άνδρα που αγαπά.",1,1,1,0,1
Κυριαρχία,"Τρεις επιστήμονες, ο Μαξ, ο Γουιλ και η σύζυγός του, Έβελιν, έχουν αναπτύξει έναν κώδικα προγραμματισμού για να δημιουργήσουν τον πρώτο σκεπτόμενο υπολογιστή στον κόσμο. Όταν μια ομάδα τρομοκρατών που μάχονται κατά αυτής της τεχνολογίας δολοφονήσουν τον Γουιλ, η Έβελιν θα «φυτέψει» τον εγκέφαλό του σε έναν υπολογιστή. Κι ενώ αρχικά θα πιστέψει ότι το πείραμά της απέτυχε, σύντομα θα δει ότι ο Γουιλ ζει κι ανταποκρίνεται μέσα από αυτό το σύστημα. Στη συνέχεια, θα τον συνδέσει με το ίντερνετ αλλά και με μικρόφωνο και κάμερα για να μπορεί να βλέπει και να μιλάει. Όταν οι τρομοκράτες ανακαλύπτουν τις τελευταίες αυτές εξελίξεις, θα προσπαθήσουν να κλέψουν το σύστημα για να το καταστρέψουν. Όμως, ο Γουιλ δεν χρειάζεται πλέον το κομπιούτερ για να επιζήσει.",1,1,0,0,0
Βασιλιάς Ληρ,"Σε ένα εναλλακτικό σύμπαν του 21ου αιώνα, σε ένα ιδιαίτερα στρατιωτικοποιημένο Λονδίνο, ο κυρίαρχος βασιλιάς Ληρ καλεί την οικογένειά του ένα βράδυ για να ανακοινώσει τη διαίρεση του βασιλείου του ανάμεσα στις τρεις κόρες του. Οι δύο μεγαλύτερες κόρες, Ρέγκαν και Γκόνεριλ, κάνουν ανοικτές δηλώσεις για την υπακοή και την αγάπη τους στον πατέρα τους, και λαμβάνουν τα μερίδιά τους από το βασίλειο. Ωστόσο, η νεώτερη κόρη του βασιλιά, Κορντελία, αρνείται να κάνει μια συγκρίσιμη ανοικτή δήλωση της υποταγής και της αγάπης της. Ως αποτέλεσμα, αρνείται το τμήμα της κληρονομιάς της, το οποίο τώρα πρέπει να μοιρασθεί από τις μεγαλύτερες αδελφές της, και η Κορντελία αποφασίζει να επιβιώσει μόνη της από το τέλος της βασιλείας του πατέρα της.",0,0,1,0,0
Ο Μικρός Νικόλας Πάει Διακοπές,"Η σχολική χρονιά τελείωσε και οι διακοπές αρχίζουν. Ο Μικρός Νικόλας καταφθάνει σε ένα παραθαλάσσιο ξενοδοχείο με τους γονείς και τη γιαγιά του, και φροντίζει να κάνει γρήγορα καινούριους φίλους. Ανάμεσα τους ο ευρηματικός Μπλεζ, που μένει όλο τον χρόνο στην περιοχή. Γνωρίζει ακόμη τον Φρικτιέ που τρώει τα πάντα, τον Τζότζο που μιλάει ακαταλαβίστικα γιατί είναι Άγγλος, τον κλαψιάρη Κρεπέν, τον Κομ που είναι ενοχλητικά ισχυρογνώμων, και την Ιζαμπέλ που δεν τον χάνει στιγμή από τα γουρλωμένα της μάτια. Ένα πράγμα είναι σίγουρο. Όλοι τους θα κάνουν αξέχαστες διακοπές.",0,0,0,1,1
Ο Ιδρυτής μιας Αυτοκρατορίας,"Ένας πωλητής από το Ιλινόις, ο Ρέι Κροκ, συναντά τους αδελφούς Μακ και Ντικ ΜακΝτόναλντ, οι οποίοι διευθύνουν ένα χαμπουργκεράδικο στη Νότια Καλιφόρνια της δεκαετίας του 1950. Ο Κροκ πετυχαίνει να αναλάβει τα ηνία της επιχείρησης τους. Κανείς φυσικά δεν θα περίμενε πως το 1961 αυτή θα ήταν μία από τις πλουσιότερες επωνυμίες στον πλανήτη, τα γνωστά φαστ-φουντ McDonald’s.",0,0,1,0,1
Σε Απόγνωση,"Η Σον Ράσελ είναι μια γυναίκα που δεν θα σταματήσει μπροστά σε τίποτα προκειμένου να σώσει τα δυο της παιδιά που κρατούνται όμηροι σε ένα αδιαπέραστα οχυρωμένο σπίτι. Καμία παγίδα, κανένα κόλπο και ειδικά κανένας άνθρωπος από μέσα δεν μπορούν να εμποδίσουν μια μητέρα σε αποστολή όταν αυτή βρίσκεται σε απόγνωση.",1,1,0,0,0
Μια Προσωπική Ιστορία,"Η ιστορία μάς μεταφέρει στο καλοκαίρι του 1943, όταν ο νεαρός Μίλτον ερωτεύεται τη Φούλβια, στην οποία απλώς αρέσει το βάθος της σκέψης του και τα γράμματα που της γράφει. Έναν χρόνο μετά, ο Μίλτον έχει μπει στην αντίσταση και πολεμά στο πλάι των ανταρτών ενάντια στους ναζί. Όταν, τυχαία, μαθαίνει ότι η Φούλβια ήταν κρυφά ερωτευμένη με τον επίσης αντάρτη και φίλο του, Τζόρτζιο, ο Μίλτον αποφασίζει να πάει να τον βρει και να του μιλήσει. Ο Τζόρτζιο, όμως, έχει μόλις συλληφθεί από τους φασίστες. Τώρα, ο Μίλτον πρέπει να ισορροπήσει την επιθυμία του να πολεμήσει τους ναζί, τη φιλία του με τους άλλους συμπολεμιστές του στην αντίσταση, μεταξύ των οποίων είναι κι ο Τζόρτζιο, αλλά και την αγάπη του για τη Φούλβια.",0,0,1,0,1
Αφανείς Ηρωίδες,"Η ιστορία της Κάθριν Τζόνσον, της Ντόροθι Βον και της Μαίρη Τζάκσον, τρεις ευφυέστατες Αφροαμερικανές που εργάζονταν στη ΝΑΣΑ, και υπηρέτησαν ως οι εγκέφαλοι πίσω από μία από τις μεγαλύτερες αποστολές της ανθρώπινης ιστορίας: την εκτόξευση του αστροναύτη Τζον Γκλεν σε τροχιά γύρω από τη Γη. Αυτό το γεγονός αποκατάστησε την αυτοπεποίθηση των ΗΠΑ στον αγώνα τους για την κατάκτηση της Σελήνης και έξαψε τον κόσμο.",0,0,1,0,1
Joy,"Η κάτοικος του Λονγκ Άιλαντ, Τζόι Μανιάνο, από νεαρή είχε το μυαλό ενός εφευρέτη. Το 1990 τη βρίσκει εργένισσα μητέρα τριών παιδιών και εφευρέτη της Θαυματουργής Σφουγγαρίστρας, ενός πλαστικού αντικειμένου που επιτρέπει στη νοικοκυρά να καθαρίζει δίχως να βρέχει τα χέρια της. Στην πρώτη παρουσίαση, πούλησε 18.000 κομμάτια μέσα σε λεπτά. Η Τζόι δεν είναι απλά μια γυναίκα πλέον, είναι η επικεφαλής μιας οικογένειας τεσσάρων γενεών και ιδιοκτήτρια της Ingenious Designs, με πάνω από ένα δις δολάρια κέρδη.",0,0,1,1,1
Σνόουντεν,"Όλα ξεκίνησαν με ένα ανώνυμο e-mail: «Είμαι προϊστάμενο στέλεχος της intelligence». Αυτό που ακολούθησε ήταν η πιο θεαματική διαρροή πληροφοριών, από έναν εξαιρετικό άνθρωπο. Ο Έντουαρντ Σνόουντεν είναι ένας 29χρονος, διάνοια στα κομπιούτερ, που εργάζεται στην εθνική υπηρεσία ασφάλειας των ΗΠΑ και σοκάρει τους πάντες αποκαλύπτοντας την ομπρέλα παρακολούθησης της κυβέρνησης σχεδόν σε παγκόσμια κλίμακα. Αυτά που λέει αναστατώνουν όλες τις κυβερνήσεις και ανοίγουν έναν δημόσιο διάλογο πάνω στους κινδύνους της παρακολούθησης και της παραβίασης της ιδιωτικής μας ζωής.",1,0,0,0,1
Κτήνος,"Σε μια μικρή νησιωτική κοινότητα, μια νεαρή γυναίκα, η Μολ, ερωτεύεται έναν μυστηριώδη ξένο, τον Πασκάλ, ο οποίος την προτρέπει να δραπετεύσει από την καταπιεστική οικογένειά της. Όταν θα βρεθεί ύποπτος για μια σειρά βίαιων δολοφονιών, εκείνη θα τον υπερασπιστεί με πάθος. Σύντομα, θα μάθει κι ο ίδιος μέχρι πού μπορεί να φτάσει εκείνη.",1,1,1,0,0
Έγκλημα στην Αμμοθύελλα,"Αργεντινή, μέσα της δεκαετίας του 1940. Ο Ενρίκε Ούμπερμαν είναι ένας μοναχικός μεσήλικας εργένης γιατρός, που χρειάζεται επειγόντως διακοπές για να ξεκουραστεί. Επιλέγει να πάει στο ξενοδοχείο της ξαδέρφης του, που βρίσκεται σε μια ερημική παραλία. Για κακή του τύχη, η γυναίκα την οποία ήθελε να ξεχάσει καθώς τον πλήγωσε ανεπανόρθωτα, βρίσκεται εν αγνοία του στο ίδιο ξενοδοχείο. Πρόκειται για τη Μαίρη, μια εξωστρεφή και πανέμορφη 20χρονη μεταφράστρια, η οποία ξελόγιασε τον γιατρό αλλά διέκοψε την καυτή τους σχέση όταν απλά τον βαρέθηκε. Η Μαίρη δεν είναι μόνη της στο ξενοδοχείο. Μαζί της είναι η αδελφή της με τον αρραβωνιαστικό της, ο οποίος τυγχάνει να είναι ένας ακόμα από τους πρώην εραστές της Μαίρης. Η ζήλια και το πάθος ξεχειλίζουν στον μικρόκοσμο που δημιουργείται στο ξενοδοχείο, έως ότου μια μέρα μετά από μια έντονη αμμοθύελλα, μια δολοφονία λαμβάνει χώρα. Και οι πάντες είναι ύποπτοι, καθώς κάποια στιγμή όλοι αγαπούσαν και μισούσαν το δολοφονημένο άτομο.",1,1,0,0,1
The Hunger Games: Επανάσταση – Μέρος Ι,"Η Κατνίς Εβερντίν διστακτικά ηγείται των περιφερειών της Πάνεμ σε επανάσταση εναντίον της Κάπιτολ. Καθώς η εξέγερση απειλεί την καταστροφή των υπολοίπων περιφερειών από την Κάπιτολ, η Κατνίς πρέπει να αναρωτηθεί ποιον μπορεί να εμπιστευτεί και τι επιβάλλεται να γίνει, καθώς μόνο στα δικά της χέρια κρατιέται η ισορροπία της χώρας.",1,1,0,1,1
T2 Trainspotting,"Στην αρχή έμοιαζε με ευκαιρία… μετά έγινε προδοσία. Έχουν περάσει 21 χρόνια. Πολλά έχουν αλλάξει. Ο Μαρκ Ρέντον επιστρέφει στο μοναδικό μέρος που μπορεί να αποκαλεί σπίτι. Εκεί τον περιμένουν όλοι: ο Σπαντ, ο Σικ Μπόι και ο Μπέγκμπι. Αλλά όχι μόνο αυτοί. Τον υποδέχονται η λύπη, η απώλεια, η χαρά, η εκδίκηση, το μίσος, η φιλία, η αγάπη, η επιθυμία, ο φόβος, η μετάνοια, η ηρωίνη, η αυτοκαταστροφή, ο θανάσιμος κίνδυνος. Όλα έχουν παραταχθεί για να τον καλωσορίσουν.",1,0,1,1,0
Nebraska,"Ένας φτωχός γηραιός άντρας, ο Γούντι Γκραντ, ζει στη Μοντάνα, αλλά δραπετεύει συχνά στη μακρινή Νεμπράσκα για να συλλέξει τα χρήματα ενός λαχνού, που νομίζει ότι έχει κερδίσει. Αναστατωμένοι από τη συνεχώς αυξανόμενη παραφροσύνη του, η οικογένεια του συζητάει το ενδεχόμενο να τον κλείσει σε κλινική, μέχρι που ο ένας από τους δύο γιους του, ο Ντέιβιντ, προσφέρεται να τον πάρει με αυτοκίνητο, όσο μάταιο κι αν είναι κάτι τέτοιο. Κατά τη διαδρομή, ο πατέρας τραυματίζεται και οι δυο τους πρέπει να την βγάλουν σε μια μικρή πόλη της Νεμπράσκα, τη γενέτειρα του Γούντι. Εκεί και υπό τη στενή επίβλεψη του Ντέιβιντ, ο Γούντι έρχεται ξανά σε επαφή με το μακρινό του παρελθόν.",0,1,0,1,0
Ο Θάνατος σου η Ζωή μου,"Ένα μέλος των Ταλιμπάν που ζει στο Αφγανιστάν πιάνεται αιχμάλωτος από τους Αμερικανούς, αφού σκοτώνει τρεις στρατιώτες τους. Μεταφέρεται στην Ευρώπη για ανάκριση, αλλά κατορθώνει να αποδράσει και γίνεται δραπέτης σε μια ήπειρο, την οποία δεν γνωρίζει.",1,1,0,0,1
Έρωτας στη Σιβηρία,"Ένας αμερικανός έμπορος διαμαντιών ταξιδεύει στη Ρωσία για να πουλήσει σπάνια μπλε διαμάντια αμφιλεγόμενης προέλευσης. Ο ρώσος συνεργάτης του εξαφανίζεται, η συμφωνία που είχε κάνει καταρρέει και εκείνος ταξιδεύει στη Σιβηρία για να τον αναζητήσει. Σε μικρή πόλη της Σιβηρίας γνωρίζει μια ρωσίδα ιδιοκτήτρια καφέ, την Κάτια, που ερωτεύεται παράφορα. Οι δυο τους θα πιαστούν σε μια θανατηφόρα ανταλλαγή πυρών μεταξύ του αγοραστή και της ομοσπονδιακής υπηρεσίας πληροφοριών και θα έρθουν αντιμέτωποι με οριακές καταστάσεις.",1,1,1,0,0
Τερματικός Σταθμός,"Στη σκοτεινή καρδιά μιας άναρχης, ανώνυμης πόλης, η ιστορία ακολουθεί τις γεμάτες ανατροπές περιπέτειες δυο δολοφόνων σε μια ολέθρια αποστολή, ενός δασκάλου που δίνει μάχη με μια θανάσιμη ασθένεια, ενός αινιγματικού επιστάτη και μιας περίεργης σερβιτόρας που ζει επικίνδυνη, διπλή ζωή. Το βαθύ σκότος της νύχτας θα φέρει δολοφονικές συνέπειες, καθώς οι ζωές τους περιπλέκονται στα χέρια ενός μυστηριώδους εγκληματία με μοναδικό σκοπό την εκδίκηση.",1,0,1,0,1
Transformers 4: Εποχή Αφανισμού,"Ο Κέιντ είναι ένας μηχανικός κι εφευρέτης που μεγαλώνει μόνος του τη νεαρή του κόρη, Τέσα. Αυτή βγαίνει με τον Σέιν, έναν οδηγό σε κούρσες ταχύτητας. Πατέρας και κόρη θα κάνουν μια ανακάλυψη που θα τους φέρει μπροστά στην αιώνια μάχη των Autobots και των Decepticons, αλλά και στο στόχαστρο ενός παρανοϊκού κυβερνητικού πράκτορα, του Χάρολντ Άτινγκερ.",0,1,0,0,1
